Entry Point: 0x7FF734310000
GObjects: 0x7FF7366E4DC8
GNames: 0x7FF7366E4D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x255EA3DBB80
ScriptStruct: LocalizedAction                                  - Instance: 0x255EEF61180
ScriptStruct: UIPlayerBinding                                  - Instance: 0x255EEF61000
ScriptStruct: LocalizedNameData                                - Instance: 0x255EEF48B80
ScriptStruct: LocalizedDepartmentData                          - Instance: 0x255EEF49180
ScriptStruct: LocalizedPostCreditData                          - Instance: 0x255EEF49000
ScriptStruct: DepartmentData                                   - Instance: 0x255EEF48E80
ScriptStruct: PostCreditData                                   - Instance: 0x255EEF48D00
ScriptStruct: CrumbTrailName                                   - Instance: 0x255EEF31D80
ScriptStruct: GFxCustomTeamSettings                            - Instance: 0x255EEF32980
ScriptStruct: GFxDLCData                                       - Instance: 0x255EEF0F280
ScriptStruct: NotificationStatus                               - Instance: 0x255EEF0D180
ScriptStruct: EngagementEventNotificationData                  - Instance: 0x255EEF0CB80
ScriptStruct: CompensationItem                                 - Instance: 0x255EEEC4400
ScriptStruct: GarageTeam                                       - Instance: 0x255EEE7EF80
ScriptStruct: LeaderboardRequestInfo                           - Instance: 0x255EEE45480
ScriptStruct: GFxLoadoutSet                                    - Instance: 0x255EEE35900
ScriptStruct: GFxMapData                                       - Instance: 0x255EEE0C100
ScriptStruct: GFxPlaylistType                                  - Instance: 0x255EEE05F00
ScriptStruct: GFxMapType                                       - Instance: 0x255EEE05D80
ScriptStruct: GFxMapPlaylist                                   - Instance: 0x255EEE05C00
ScriptStruct: GFxMapPreference                                 - Instance: 0x255EEE05A80
ScriptStruct: GFxMapSelectionData                              - Instance: 0x255EEDF7580
ScriptStruct: GFxRegion                                        - Instance: 0x255F1D9B400
ScriptStruct: MessageUpdate                                    - Instance: 0x255F1D9B280
ScriptStruct: MenuSequencePair                                 - Instance: 0x255F1D86680
ScriptStruct: ScoreIndex                                       - Instance: 0x255F1D73700
ScriptStruct: CartInfo                                         - Instance: 0x255F1D73100
ScriptStruct: MTCatalogInfo                                    - Instance: 0x255F1D72F80
ScriptStruct: MTCartItem                                       - Instance: 0x255F1D4F880
ScriptStruct: PlaylistTrack                                    - Instance: 0x255F1D22F80
ScriptStruct: PlaylistTitleTrack                               - Instance: 0x255F1D21600
ScriptStruct: PlaylistState                                    - Instance: 0x255F1D20A00
ScriptStruct: MatchmakingMessage                               - Instance: 0x255F1CD2980
ScriptStruct: GFxPartyMember                                   - Instance: 0x255F1CD0100
ScriptStruct: GFxPlayerAvatarBorderRef                         - Instance: 0x255F1C9A200
ScriptStruct: GFxPlayerAvatarRef                               - Instance: 0x255F1C99780
ScriptStruct: GFxPlayerBannerRef                               - Instance: 0x255F1C98580
ScriptStruct: ScoreboardStat                                   - Instance: 0x255F1C57400
ScriptStruct: StatCooldown                                     - Instance: 0x255F1C56E00
ScriptStruct: ProductStatInfo                                  - Instance: 0x255F1C1FD00
ScriptStruct: LocalizedQuickChat                               - Instance: 0x255F1BF9300
ScriptStruct: LocalizedQuickChatBinding                        - Instance: 0x255F1BF9180
ScriptStruct: ReplayPlayerStats                                - Instance: 0x255F1BEAB00
ScriptStruct: LocalizedCameraMode                              - Instance: 0x255F1BD8D00
ScriptStruct: TimelineKeyframe                                 - Instance: 0x255F1BBE680
ScriptStruct: GFxLevelThreshold                                - Instance: 0x255F1BB7580
ScriptStruct: RocketPassReward                                 - Instance: 0x255F1BB5900
ScriptStruct: RocketPassProduct                                - Instance: 0x255F1BB5780
ScriptStruct: RocketPassXPReward                               - Instance: 0x255F1BB5600
ScriptStruct: RocketPassCurrencyReward                         - Instance: 0x255F1BB5480
ScriptStruct: SeasonWeek                                       - Instance: 0x255F1BAAC80
ScriptStruct: ProductReplacement2                              - Instance: 0x255F1BA9480
ScriptStruct: GFxLogoData                                      - Instance: 0x255F1B93100
ScriptStruct: GFxBotData                                       - Instance: 0x255F1B92F80
ScriptStruct: BindingPreset                                    - Instance: 0x255F1B7B280
ScriptStruct: LoadedMtxCatalog                                 - Instance: 0x255F1AF4700
ScriptStruct: ShopTab                                          - Instance: 0x255F1AF4400
ScriptStruct: ShopsMapEntry                                    - Instance: 0x255F1AEBA00
ScriptStruct: SpecialEventReward                               - Instance: 0x255F1AD3400
ScriptStruct: SpecialEventStore                                - Instance: 0x255F1AD3580
ScriptStruct: GFxSpecialEventReward                            - Instance: 0x255F1AD2200
ScriptStruct: GFxStatData                                      - Instance: 0x255F1ACA200
ScriptStruct: CachedChatMessage                                - Instance: 0x255F1AB0B80
ScriptStruct: TeamGameStats                                    - Instance: 0x255F1A87A00
ScriptStruct: GFxTourPlatformGroup                             - Instance: 0x255F1A63B80
ScriptStruct: SubscriptionInfo                                 - Instance: 0x255F1A4DF00
ScriptStruct: UseAction                                        - Instance: 0x255F1A47100
ScriptStruct: TrainingNavigationEvent                          - Instance: 0x255F1A44580
ScriptStruct: FavoritedFileMetaData                            - Instance: 0x255F1A38100
ScriptStruct: CachedDownloadedFile                             - Instance: 0x255F1A2BE80
ScriptStruct: SearchCacheData                                  - Instance: 0x255F1A2BA00
ScriptStruct: CodeTimePair                                     - Instance: 0x255F1A29180
ScriptStruct: TrainingModeDifficulty                           - Instance: 0x255F1A19600
ScriptStruct: TrainingModeType                                 - Instance: 0x255F1A19480
ScriptStruct: TrainingModeTag                                  - Instance: 0x255F1A19300
ScriptStruct: GFxUserBugReportCategory                         - Instance: 0x255F1A09A80
ScriptStruct: SoundStateItem                                   - Instance: 0x255F19F2500
ScriptStruct: ChatMessage                                      - Instance: 0x255F19F1300
ScriptStruct: ScreenLocation                                   - Instance: 0x255F19EA380
ScriptStruct: ReplayActorChannel                               - Instance: 0x255F19DB700
ScriptStruct: ReplayLogItem                                    - Instance: 0x255F19C3B80
ScriptStruct: ReplayKeyframe                                   - Instance: 0x255F19C3A00
ScriptStruct: ReplayScoreData                                  - Instance: 0x255F19C1780
ScriptStruct: CollisionEffectData                              - Instance: 0x255F293DA80
ScriptStruct: ScoreboardMaterialOverride                       - Instance: 0x255F2932200
ScriptStruct: SimTimeScaleSettings                             - Instance: 0x255F291E800
ScriptStruct: ClientPacketData                                 - Instance: 0x255F291E680
ScriptStruct: InputBufferStats                                 - Instance: 0x255F291E500
ScriptStruct: JiggleCarData                                    - Instance: 0x255F2909D80
ScriptStruct: K3SMeta                                          - Instance: 0x255F2908A00
ScriptStruct: LoadingPlayer                                    - Instance: 0x255F28F3100
ScriptStruct: SequenceData                                     - Instance: 0x255F28C6E00
ScriptStruct: MapSelectorPair                                  - Instance: 0x255F28AB100
ScriptStruct: MapImageLoadRequest                              - Instance: 0x255F28AAF80
ScriptStruct: MapPrefsMetric                                   - Instance: 0x255F28AA680
ScriptStruct: MatchCompleteHistory                             - Instance: 0x255F287D480
ScriptStruct: MatchPreviewData                                 - Instance: 0x255F287CB80
ScriptStruct: MatchHistoryChangeTabEvent                       - Instance: 0x255F287CD00
ScriptStruct: NodePlatformAvailability                         - Instance: 0x255F2829C00
ScriptStruct: ActivePlaylistQueueInfo                          - Instance: 0x255F280DC00
ScriptStruct: MergePartyReplicatedData                         - Instance: 0x255F280CE80
ScriptStruct: CurrencyReplacement                              - Instance: 0x255F27FF280
ScriptStruct: MusicConfigTrack                                 - Instance: 0x255F27D5C00
ScriptStruct: MapBallArcOverride                               - Instance: 0x255F27D4B80
ScriptStruct: RumbleItemIndex                                  - Instance: 0x255F27CA200
ScriptStruct: NetBuckets                                       - Instance: 0x255F279EE00
ScriptStruct: NetBucketSetup                                   - Instance: 0x255F279EB00
ScriptStruct: NetBucketsExport                                 - Instance: 0x255F279E980
