Entry Point: 0x7FF79EC70000
GObjects: 0x7FF7A1060898
GNames: 0x7FF7A1060850

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x17E45BBB280
Class: SpecialPickup_HauntedBallBeam_TA                        - Instance: 0x17E45F53400
Class: SpecialPickup_Targeted_TA                               - Instance: 0x17E45F53000
Class: SpecialPickup_BallFreeze_TA                             - Instance: 0x17E45F52800
Class: SpecialPickup_GrapplingHook_TA                          - Instance: 0x17E45F52400
Class: SpecialPickup_Spring_TA                                 - Instance: 0x17E45F52000
Class: SpecialPickup_BallLasso_TA                              - Instance: 0x17E45F51C00
Class: SpecialPickup_Tornado_TA                                - Instance: 0x17E45F51800
Class: CertifiedStat_TA                                        - Instance: 0x17E45F51400
Class: CertifiedStatDatabase_TA                                - Instance: 0x17E45F51000
Class: ChallengeFolder_TA                                      - Instance: 0x17E45F50C00
Class: ClientInputData_TA                                      - Instance: 0x17E45F50800
Class: ClientJitterBuffer_TA                                   - Instance: 0x17E45F50400
Class: CollisionTestComponent_TA                               - Instance: 0x17E45F4BC00
Class: ContentConfig_TA                                        - Instance: 0x17E45F4B800
Class: CrowdActorSettings_TA                                   - Instance: 0x17E45F4B400
Class: CrowdNoiseModifier_TA                                   - Instance: 0x17E45F4B000
Class: DataAsset_ESportsTeam_TA                                - Instance: 0x17E45F4AC00
Class: DataAssetDatabase_TA                                    - Instance: 0x17E45F4A800
Class: DataAssetDatabase_ESportsTeam_TA                        - Instance: 0x17E45F4A400
Class: DecalComponent_Constrained_TA                           - Instance: 0x17E45F4A000
Class: DistributionFloatSpeed_TA                               - Instance: 0x17E45F49800
Class: DistributionFloatSteer_TA                               - Instance: 0x17E45F49400
Class: DLCPack_TA                                              - Instance: 0x17E45F49000
Class: EngineAudioBaseComponent_TA                             - Instance: 0x17E45F48C00
Class: EngineAudioComponent_TA                                 - Instance: 0x17E45F48800
Class: EngineAudioREVComponent_TA                              - Instance: 0x17E45F48400
Class: EngineAudioBlowoffComponent_TA                          - Instance: 0x17E45F3FC00
Class: EngineAudioPreviewBase_TA                               - Instance: 0x17E45F3F800
Class: EngineAudioPreview_TA                                   - Instance: 0x17E45F3F400
Class: EngineAudioProfileBase_TA                               - Instance: 0x17E45F3F000
Class: EngineAudioProfile_TA                                   - Instance: 0x17E45F3EC00
Class: EngineAudioProfileREV_TA                                - Instance: 0x17E45F3E800
Class: EngineAudioRevSimBoost_TA                               - Instance: 0x17E45F3E400
Class: EngineAudioRevSimBoostLevel_TA                          - Instance: 0x17E45F3E000
Class: EngineAudioRevSimGearManager_TA                         - Instance: 0x17E45F3DC00
Class: EngineAudioRevSimLimiter_TA                             - Instance: 0x17E45F3D800
Class: EngineAudioRevSimResistance_TA                          - Instance: 0x17E45F3D400
Class: EngineAudioRevSimReverse_TA                             - Instance: 0x17E45F3D000
Class: EngineAudioRevSimVelocitySync_TA                        - Instance: 0x17E45F3CC00
Class: EngineAudioUnlocker_TA                                  - Instance: 0x17E45F3C800
Class: EngineShare_TA                                          - Instance: 0x17E45F3C400
Class: Errors_TA                                               - Instance: 0x17E45F37C00
Class: ExplosionHitHandler_TA                                  - Instance: 0x17E45F37800
Class: DefaultHitHandler_TA                                    - Instance: 0x17E45F37400
Class: OrbitHitHandler_TA                                      - Instance: 0x17E45F37000
Class: GreenScreenEffectHandler_TA                             - Instance: 0x17E45F36C00
Class: JiggleHitHandler_TA                                     - Instance: 0x17E45F36800
Class: OverrideMaterialsHitHandler_TA                          - Instance: 0x17E45F36400
Class: FeatureFilterTest_TA                                    - Instance: 0x17E45F36000
Class: FlockActor_TA                                           - Instance: 0x17E45F35C00
Class: ForceVolume_TA                                          - Instance: 0x17E45F35800
Class: FpsBucketRecorder_TA                                    - Instance: 0x17E45F35400
Class: FriendsListBuilder_TA                                   - Instance: 0x17E45F35000
Class: FriendsListUtils_TA                                     - Instance: 0x17E45F34C00
Class: FXActor_GameEditorActor_TA                              - Instance: 0x17E45F34800
Class: FXActor_TA                                              - Instance: 0x17E45F34400
Class: FXActor_Ball_TA                                         - Instance: 0x17E45F3BC00
Class: FXActor_BallBreakout_TA                                 - Instance: 0x17E45F3B400
Class: FXActor_BallHaunted_TA                                  - Instance: 0x17E45F3B000
Class: FXActor_Boost_TA                                        - Instance: 0x17E45F3AC00
Class: FXActor_BreakoutPlatform_TA                             - Instance: 0x17E45F3A800
Class: FXActor_Car_TA                                          - Instance: 0x17E45F3A400
Class: FXTrait_BoostParticle_TA                                - Instance: 0x17E45F3A000
Class: GameData_TA                                             - Instance: 0x17E45F39C00
Class: GameEngine_TA                                           - Instance: 0x17E45F39800
Class: GameEvent_TA                                            - Instance: 0x17E45F39400
Class: GameEvent_Team_TA                                       - Instance: 0x17E45F39000
Class: GameMode_TA                                             - Instance: 0x17E45F38C00
Class: GameModeList_TA                                         - Instance: 0x17E45F38800
