Entry Point: 0x7FF767450000
GObjects: 0x7FF769811418
GNames: 0x7FF7698113D0

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1EC97EA4880
ScriptStruct: ClientLoadoutData                                - Instance: 0x1EDE543E080
ScriptStruct: LoadoutTeamColor                                 - Instance: 0x1EDE543DC00
ScriptStruct: LoadoutTeamPaint                                 - Instance: 0x1EDE543DD80
ScriptStruct: LoadoutData                                      - Instance: 0x1EDE543DF00
ScriptStruct: ClientLoadoutOnlineProduct                       - Instance: 0x1EDE543CD00
ScriptStruct: ClientLoadoutOnlineData                          - Instance: 0x1EDE543DA80
ScriptStruct: InputRate                                        - Instance: 0x1EDE543D780
ScriptStruct: TurningCircle                                    - Instance: 0x1EDE543D600
ScriptStruct: GFxTeamColor                                     - Instance: 0x1EDE543C700
ScriptStruct: MapGroup                                         - Instance: 0x1EDE543C580
ScriptStruct: StatValue                                        - Instance: 0x1EDE543BB80
ScriptStruct: VoiceRoomTokenRequest                            - Instance: 0x1EDE543B700
ScriptStruct: PlayerIdArray                                    - Instance: 0x1EDE543B580
ScriptStruct: ProductWithSettings                              - Instance: 0x1EDE543B400
ScriptStruct: ProductTradeInFilter                             - Instance: 0x1EDE543B280
ScriptStruct: ColorOverride                                    - Instance: 0x1EDE543B100
ScriptStruct: TeamColor                                        - Instance: 0x1EDE543AF80
ScriptStruct: MapSkillSettings                                 - Instance: 0x1EDE543AE00
ScriptStruct: MaterialTextureParam                             - Instance: 0x1EDE543A800
ScriptStruct: MaterialVectorParam                              - Instance: 0x1EDE543A500
ScriptStruct: MaterialScalarParam                              - Instance: 0x1EDE543A980
ScriptStruct: MaterialParams                                   - Instance: 0x1EDE543AB00
ScriptStruct: AssociativeMaterialParams                        - Instance: 0x1EDE543A380
ScriptStruct: SkinBodySettings                                 - Instance: 0x1EDE543AC80
ScriptStruct: UniqueNetIdGroup4                                - Instance: 0x1EDE543A680
ScriptStruct: OnlineProductAttribute                           - Instance: 0x1EDE5439D80
ScriptStruct: OnlineProductData                                - Instance: 0x1EDE5439F00
ScriptStruct: CurrencyProductData                              - Instance: 0x1EDE5439A80
ScriptStruct: Currency                                         - Instance: 0x1EDE5439C00
ScriptStruct: OnlineXPModifier                                 - Instance: 0x1EDE5439600
ScriptStruct: OnlineXPReward                                   - Instance: 0x1EDE5439780
ScriptStruct: OnlineProductDrop                                - Instance: 0x1EDE543A200
ScriptStruct: ChallengeRequirementProgress                     - Instance: 0x1EDE5439480
ScriptStruct: ChallengeProgress                                - Instance: 0x1EDE543A080
ScriptStruct: XPRewardData                                     - Instance: 0x1EDE5439900
ScriptStruct: GarageSlotCost                                   - Instance: 0x1EDE5439300
ScriptStruct: ProductDrop                                      - Instance: 0x1EDE5439180
ScriptStruct: RPCIntroCar                                      - Instance: 0x1EDE5439000
ScriptStruct: IntroCarInfo                                     - Instance: 0x1EDE5438D00
ScriptStruct: EditorIntroCar                                   - Instance: 0x1EDE5438E80
ScriptStruct: AppliedBreakoutDamage                            - Instance: 0x1EDE5438B80
ScriptStruct: PaintAttributeParameter                          - Instance: 0x1EDE5438A00
ScriptStruct: ProductLevelData                                 - Instance: 0x1EDE5438880
ScriptStruct: BallPredictionInfo                               - Instance: 0x1EDE5438700
ScriptStruct: StatData                                         - Instance: 0x1EDE5438280
ScriptStruct: QuickChatGroup                                   - Instance: 0x1EDE5438400
ScriptStruct: OnlinePlayerMatchData                            - Instance: 0x1EDE5438580
ScriptStruct: StatDataFloat                                    - Instance: 0x1EDE5438100
ScriptStruct: ActorHistory                                     - Instance: 0x1EDE542BE80
ScriptStruct: SortedProductData                                - Instance: 0x1EDE542BD00
ScriptStruct: EditorRoundData                                  - Instance: 0x1EDE542BB80
ScriptStruct: LoadObjectResult                                 - Instance: 0x1EDE542BA00
ScriptStruct: SaveObjectResult                                 - Instance: 0x1EDE542B880
ScriptStruct: WeldingInfo                                      - Instance: 0x1EDE542B700
ScriptStruct: ChatBanInfo                                      - Instance: 0x1EDE542B580
ScriptStruct: PlayerChatMessage                                - Instance: 0x1EDE542B400
ScriptStruct: ReportedPlayerInfo                               - Instance: 0x1EDE542B280
ScriptStruct: BoostOptionData                                  - Instance: 0x1EDE542B100
ScriptStruct: GoalResetOptionData                              - Instance: 0x1EDE542AF80
ScriptStruct: GameModeData                                     - Instance: 0x1EDE542AE00
ScriptStruct: SimilarLogoGroup                                 - Instance: 0x1EDE542AC80
ScriptStruct: UIProductSlotData                                - Instance: 0x1EDE542AB00
ScriptStruct: SimpleSpringSettings                             - Instance: 0x1EDE542A980
ScriptStruct: WheelContactData                                 - Instance: 0x1EDE542A800
ScriptStruct: WheelAttachment                                  - Instance: 0x1EDE542A680
ScriptStruct: ProductAttachment                                - Instance: 0x1EDE542A500
ScriptStruct: AccumulatedRigidBodyCollision                    - Instance: 0x1EDE542A380
ScriptStruct: TAPlayerStat                                     - Instance: 0x1EDE542A200
ScriptStruct: BallHitInfo                                      - Instance: 0x1EDE542A080
ScriptStruct: MessageValue                                     - Instance: 0x1EDE5429D80
ScriptStruct: MessagePacket                                    - Instance: 0x1EDE5429F00
ScriptStruct: ClientFrameData                                  - Instance: 0x1EDE5429C00
ScriptStruct: OnlineProductStat                                - Instance: 0x1EDE5429A80
ScriptStruct: ProductAttributesArray                           - Instance: 0x1EDE5429780
ScriptStruct: LoadoutAttributesArray                           - Instance: 0x1EDE5429900
ScriptStruct: LoadoutProductData                               - Instance: 0x1EDE5429300
ScriptStruct: ServerSetLoadoutTeam                             - Instance: 0x1EDE5429480
ScriptStruct: ServerSetLoadoutParams                           - Instance: 0x1EDE5429600
ScriptStruct: RandomRange                                      - Instance: 0x1EDE5429180
ScriptStruct: SchematicResourceData                            - Instance: 0x1EDE5429000
ScriptStruct: ProfileProduct                                   - Instance: 0x1EDE5428E80
ScriptStruct: ProductFilter                                    - Instance: 0x1EDE5428D00
ScriptStruct: ThumbnailComponent                               - Instance: 0x1EDE5428B80
ScriptStruct: RocketPassTierBonusRange                         - Instance: 0x1EDE5428880
ScriptStruct: RocketPassUnlock                                 - Instance: 0x1EDE5428700
ScriptStruct: RocketPassRewardData                             - Instance: 0x1EDE5428280
ScriptStruct: RocketPassExtendedRewardData                     - Instance: 0x1EDE5428400
ScriptStruct: RocketPassPage                                   - Instance: 0x1EDE5428580
ScriptStruct: RocketPassInfo                                   - Instance: 0x1EDE5428100
ScriptStruct: RocketPassBundleInfo                             - Instance: 0x1EDE5407D00
ScriptStruct: RocketPassStore                                  - Instance: 0x1EDE5407E80
ScriptStruct: OnlineReward                                     - Instance: 0x1EDE5407B80
ScriptStruct: OnlineProductTimestampedData                     - Instance: 0x1EDE5407A00
ScriptStruct: TradeSkipValidation                              - Instance: 0x1EDE5407880
ScriptStruct: SeasonMatch                                      - Instance: 0x1EDE5407700
ScriptStruct: SeasonTeam                                       - Instance: 0x1EDE5407580
ScriptStruct: SeasonPlayerStat                                 - Instance: 0x1EDE5407400
ScriptStruct: SeasonPlayer                                     - Instance: 0x1EDE5407280
ScriptStruct: SeasonTeamRank                                   - Instance: 0x1EDE5407100
ScriptStruct: ReplayHeaderLoadResult                           - Instance: 0x1EDE5406F80
ScriptStruct: ProfileAutoCamSettings                           - Instance: 0x1EDE5406E00
ScriptStruct: ProfileCameraSettings                            - Instance: 0x1EDE5406C80
ScriptStruct: StatEventScore                                   - Instance: 0x1EDE5406B00
ScriptStruct: XPInfo                                           - Instance: 0x1EDE5406980
ScriptStruct: ProductStat                                      - Instance: 0x1EDE5406800
ScriptStruct: DemolishInvulnerability                          - Instance: 0x1EDE5406680
ScriptStruct: DemolishData                                     - Instance: 0x1EDE5406200
ScriptStruct: DemolishDataGoalExplosion                        - Instance: 0x1EDE5406380
ScriptStruct: DemolishDataExtended                             - Instance: 0x1EDE5406500
ScriptStruct: DemolishData2                                    - Instance: 0x1EDE5406080
ScriptStruct: UISavedKeyValue                                  - Instance: 0x1EDE5405F00
ScriptStruct: PlaylistMapPrefs                                 - Instance: 0x1EDE5405D80
ScriptStruct: NetBucketMetrics                                 - Instance: 0x1EDE5405C00
ScriptStruct: FPSBucketMetrics                                 - Instance: 0x1EDE5405A80
ScriptStruct: BodyToEngineAudioPair                            - Instance: 0x1EDE5405900
ScriptStruct: PartyUpMergeError                                - Instance: 0x1EDE5405780
ScriptStruct: AutoFlipData                                     - Instance: 0x1EDE5405600
ScriptStruct: StickyForceData                                  - Instance: 0x1EDE5405480
ScriptStruct: WaveParams                                       - Instance: 0x1EDE5405300
ScriptStruct: PersonaDataId                                    - Instance: 0x1EDE5405180
ScriptStruct: PaintWithOverride                                - Instance: 0x1EDE5405000
ScriptStruct: PlayerActorIDPair                                - Instance: 0x1EDE5404E80
ScriptStruct: CustomGameSetting                                - Instance: 0x1EDE5404D00
ScriptStruct: ModeMapPair                                      - Instance: 0x1EDE5404B80
ScriptStruct: OnlineFreeplayOption                             - Instance: 0x1EDE5404A00
ScriptStruct: ItemShopNotificationData                         - Instance: 0x1EDE5404580
ScriptStruct: ShopCurrencyInfo                                 - Instance: 0x1EDE5404100
