Entry Point: 0x7FF6C9250000
GObjects: 0x7FF6CB618888
GNames: 0x7FF6CB618840

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x206E1DAC280
ScriptStruct: PrespawnData                                     - Instance: 0x207E96DAF80
ScriptStruct: VoiceRoomCredentials                             - Instance: 0x207E96DAC80
ScriptStruct: PlayerVoiceRoomCredentials                       - Instance: 0x207E96DAE00
ScriptStruct: ActivePlayerVoice                                - Instance: 0x207E96DAB00
ScriptStruct: VoiceRoomErrorMetric                             - Instance: 0x207E96DA980
ScriptStruct: VoiceRoomPlayerActivity                          - Instance: 0x207E96DA800
ScriptStruct: VoiceRoomDetails                                 - Instance: 0x207E96DA680
ScriptStruct: VehicleInputs                                    - Instance: 0x207E96DA500
ScriptStruct: ClientOnlineProductStat                          - Instance: 0x207E96DA380
ScriptStruct: RandomWeight                                     - Instance: 0x207E96DA080
ScriptStruct: AssetLoadResult                                  - Instance: 0x207E96D9D80
ScriptStruct: ProductThumbnailResult                           - Instance: 0x207E96D9900
ScriptStruct: MapImageLoadResult                               - Instance: 0x207E96D9780
ScriptStruct: ClientLoadoutData                                - Instance: 0x207E96D9480
ScriptStruct: LoadoutTeamColor                                 - Instance: 0x207E96D9000
ScriptStruct: LoadoutTeamPaint                                 - Instance: 0x207E96D9180
ScriptStruct: LoadoutData                                      - Instance: 0x207E96D9300
ScriptStruct: ClientLoadoutOnlineProduct                       - Instance: 0x207E96D8100
ScriptStruct: ClientLoadoutOnlineData                          - Instance: 0x207E96D8E80
ScriptStruct: InputRate                                        - Instance: 0x207E96D8B80
ScriptStruct: TurningCircle                                    - Instance: 0x207E96D8A00
ScriptStruct: GFxTeamColor                                     - Instance: 0x207E96AFA00
ScriptStruct: MapGroup                                         - Instance: 0x207E96AF880
ScriptStruct: StatValue                                        - Instance: 0x207E96AEF80
ScriptStruct: VoiceRoomTokenRequest                            - Instance: 0x207E96AE980
ScriptStruct: PlayerIdArray                                    - Instance: 0x207E96AE800
ScriptStruct: ProductWithSettings                              - Instance: 0x207E96AE680
ScriptStruct: ProductTradeInFilter                             - Instance: 0x207E96AE500
ScriptStruct: ColorOverride                                    - Instance: 0x207E96AE380
ScriptStruct: TeamColor                                        - Instance: 0x207E96AE200
ScriptStruct: MapSkillSettings                                 - Instance: 0x207E96AE080
ScriptStruct: MaterialTextureParam                             - Instance: 0x207E96ADA80
ScriptStruct: MaterialVectorParam                              - Instance: 0x207E96AD780
ScriptStruct: MaterialScalarParam                              - Instance: 0x207E96ADC00
ScriptStruct: MaterialParams                                   - Instance: 0x207E96ADD80
ScriptStruct: AssociativeMaterialParams                        - Instance: 0x207E96AD600
ScriptStruct: SkinBodySettings                                 - Instance: 0x207E96ADF00
ScriptStruct: UniqueNetIdGroup4                                - Instance: 0x207E96AD900
ScriptStruct: OnlineProductAttribute                           - Instance: 0x207E96AD000
ScriptStruct: OnlineProductData                                - Instance: 0x207E96AD180
ScriptStruct: CurrencyProductData                              - Instance: 0x207E96ACD00
ScriptStruct: Currency                                         - Instance: 0x207E96ACE80
ScriptStruct: OnlineXPModifier                                 - Instance: 0x207E96AC880
ScriptStruct: OnlineXPReward                                   - Instance: 0x207E96ACA00
ScriptStruct: OnlineProductDrop                                - Instance: 0x207E96AD480
ScriptStruct: ChallengeRequirementProgress                     - Instance: 0x207E96AC700
ScriptStruct: ChallengeProgress                                - Instance: 0x207E96AD300
ScriptStruct: XPRewardData                                     - Instance: 0x207E96ACB80
ScriptStruct: GarageSlotCost                                   - Instance: 0x207E96AC580
ScriptStruct: ProductDrop                                      - Instance: 0x207E96AC400
ScriptStruct: RPCIntroCar                                      - Instance: 0x207E96AC280
ScriptStruct: IntroCarInfo                                     - Instance: 0x207E969FE80
ScriptStruct: EditorIntroCar                                   - Instance: 0x207E96AC100
ScriptStruct: AppliedBreakoutDamage                            - Instance: 0x207E969FD00
ScriptStruct: PaintAttributeParameter                          - Instance: 0x207E969FB80
ScriptStruct: ProductLevelData                                 - Instance: 0x207E969FA00
ScriptStruct: BallPredictionInfo                               - Instance: 0x207E969F880
ScriptStruct: PlayerPrivateMatchData                           - Instance: 0x207E969F700
ScriptStruct: StatData                                         - Instance: 0x207E969F280
ScriptStruct: QuickChatGroup                                   - Instance: 0x207E969F400
ScriptStruct: OnlinePlayerMatchData                            - Instance: 0x207E969F580
ScriptStruct: StatDataFloat                                    - Instance: 0x207E969F100
ScriptStruct: ActorHistory                                     - Instance: 0x207E969EF80
ScriptStruct: SortedProductData                                - Instance: 0x207E969EE00
ScriptStruct: EditorRoundData                                  - Instance: 0x207E969EC80
ScriptStruct: LoadObjectResult                                 - Instance: 0x207E969EB00
ScriptStruct: SaveObjectResult                                 - Instance: 0x207E969E980
ScriptStruct: WeldingInfo                                      - Instance: 0x207E969E800
ScriptStruct: ChatBanInfo                                      - Instance: 0x207E969E680
ScriptStruct: PlayerChatMessage                                - Instance: 0x207E969E500
ScriptStruct: ReportedPlayerInfo                               - Instance: 0x207E969E380
ScriptStruct: BoostOptionData                                  - Instance: 0x207E969E200
ScriptStruct: GoalResetOptionData                              - Instance: 0x207E969E080
ScriptStruct: GameModeData                                     - Instance: 0x207E969DF00
ScriptStruct: SimilarLogoGroup                                 - Instance: 0x207E969DD80
ScriptStruct: UIProductSlotData                                - Instance: 0x207E969DC00
ScriptStruct: SimpleSpringSettings                             - Instance: 0x207E969DA80
ScriptStruct: WheelContactData                                 - Instance: 0x207E969D900
ScriptStruct: WheelAttachment                                  - Instance: 0x207E969D780
ScriptStruct: ProductAttachment                                - Instance: 0x207E969D600
ScriptStruct: AccumulatedRigidBodyCollision                    - Instance: 0x207E969D480
ScriptStruct: TAPlayerStat                                     - Instance: 0x207E969D300
ScriptStruct: BallHitInfo                                      - Instance: 0x207E969D180
ScriptStruct: MessageValue                                     - Instance: 0x207E969CE80
ScriptStruct: MessagePacket                                    - Instance: 0x207E969D000
ScriptStruct: ClientFrameData                                  - Instance: 0x207E969CD00
ScriptStruct: OnlineProductStat                                - Instance: 0x207E969CB80
ScriptStruct: ProductAttributesArray                           - Instance: 0x207E969C880
ScriptStruct: LoadoutAttributesArray                           - Instance: 0x207E969CA00
ScriptStruct: LoadoutProductData                               - Instance: 0x207E969C400
ScriptStruct: ServerSetLoadoutTeam                             - Instance: 0x207E969C580
ScriptStruct: ServerSetLoadoutParams                           - Instance: 0x207E969C700
ScriptStruct: RandomRange                                      - Instance: 0x207E969C280
ScriptStruct: SchematicResourceData                            - Instance: 0x207E969C100
ScriptStruct: ProfileProduct                                   - Instance: 0x207E968FE80
ScriptStruct: ProductFilter                                    - Instance: 0x207E968FD00
ScriptStruct: ThumbnailComponent                               - Instance: 0x207E968FB80
ScriptStruct: RocketPassTierBonusRange                         - Instance: 0x207E968F880
ScriptStruct: RocketPassUnlock                                 - Instance: 0x207E968F700
ScriptStruct: TierUnlockRequirements                           - Instance: 0x207E968F400
ScriptStruct: RocketPassPageData                               - Instance: 0x207E968F580
ScriptStruct: InstanceAttributes                               - Instance: 0x207E968EB00
ScriptStruct: ItemInstances                                    - Instance: 0x207E968EC80
ScriptStruct: ItemSetsData                                     - Instance: 0x207E968EE00
ScriptStruct: RocketPassRewardData                             - Instance: 0x207E968EF80
ScriptStruct: RocketPassExtendedRewardData                     - Instance: 0x207E968F100
ScriptStruct: RocketPassPage                                   - Instance: 0x207E968F280
ScriptStruct: RocketPassClaimData                              - Instance: 0x207E968E980
ScriptStruct: RocketPassInfo                                   - Instance: 0x207E968E800
ScriptStruct: RocketPassBundleInfo                             - Instance: 0x207E968E380
ScriptStruct: RocketPassStore                                  - Instance: 0x207E968E680
ScriptStruct: RocketPassPurchasable                            - Instance: 0x207E968E500
ScriptStruct: OnlineReward                                     - Instance: 0x207E968E200
ScriptStruct: OnlineProductTimestampedData                     - Instance: 0x207E968E080
ScriptStruct: TradeSkipValidation                              - Instance: 0x207E968DF00
ScriptStruct: SeasonMatch                                      - Instance: 0x207E968DD80
ScriptStruct: SeasonTeam                                       - Instance: 0x207E968DC00
ScriptStruct: SeasonPlayerStat                                 - Instance: 0x207E968DA80
