Entry Point: 0x7FF6DA830000
GObjects: 0x7FF6DCC47130
GNames: 0x7FF6DCC470E8

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x22A05C72F80
ScriptStruct: ShopDeliverable                                  - Instance: 0x22B810F2E00
ScriptStruct: ShopPrice                                        - Instance: 0x22B810F2B00
ScriptStruct: ShopDiscount                                     - Instance: 0x22B810F2800
ScriptStruct: ShopCost                                         - Instance: 0x22B810F2C80
ScriptStruct: OnlineShopAttribute                              - Instance: 0x22B810F2680
ScriptStruct: ShopItem                                         - Instance: 0x22B810F2F80
ScriptStruct: ShopCatalogue                                    - Instance: 0x22B810F3100
ScriptStruct: CurrencyProductData                              - Instance: 0x22B810F2500
ScriptStruct: ShopCurrency                                     - Instance: 0x22B810F2980
ScriptStruct: ShopCurrencyData                                 - Instance: 0x22B810F2380
ScriptStruct: TourPlayer                                       - Instance: 0x22B810F1480
ScriptStruct: TourReward                                       - Instance: 0x22B810F1300
ScriptStruct: TourTeam                                         - Instance: 0x22B810F1180
ScriptStruct: TourMatchGame                                    - Instance: 0x22B810F0D00
ScriptStruct: TourPlayerStats                                  - Instance: 0x22B810F0B80
ScriptStruct: TourMatch                                        - Instance: 0x22B810F0A00
ScriptStruct: IntPair                                          - Instance: 0x22B810F0880
ScriptStruct: QWORDPair                                        - Instance: 0x22B810F0700
ScriptStruct: TourMatchNode                                    - Instance: 0x22B810F0580
ScriptStruct: TourPlacementInfo                                - Instance: 0x22B810F0400
ScriptStruct: TourLeaderboard                                  - Instance: 0x22B810F0280
ScriptStruct: TourMatchPlayerStats                             - Instance: 0x22B810F0100
ScriptStruct: TourMatchTeamDetails                             - Instance: 0x22B810D3E80
ScriptStruct: TourBracket                                      - Instance: 0x22B810D3D00
ScriptStruct: CachedPodiumCar                                  - Instance: 0x22B810D2B00
ScriptStruct: PendingHit                                       - Instance: 0x22B810D2380
ScriptStruct: WheelSkelControlSet                              - Instance: 0x22B810D0400
ScriptStruct: PendingCodeRedemption                            - Instance: 0x22B810B5F00
ScriptStruct: CrumbTrailData                                   - Instance: 0x22B810B4B80
ScriptStruct: EOSGameClipsAccountLinkInfo                      - Instance: 0x22B8109FA00
ScriptStruct: EOSGameClipsClipInfo                             - Instance: 0x22B8109F880
ScriptStruct: VoiceRoomToken                                   - Instance: 0x22B8109F580
ScriptStruct: MappedRoomMember                                 - Instance: 0x22B8109F100
ScriptStruct: VoiceRoom                                        - Instance: 0x22B8109EB00
ScriptStruct: PlatformAudioDevices                             - Instance: 0x22B8109DC00
ScriptStruct: EpicConvertFriendsSaveData                       - Instance: 0x22B8109D480
ScriptStruct: FTEGroup                                         - Instance: 0x22B81093B80
ScriptStruct: CompletedFTEInfo                                 - Instance: 0x22B81093400
ScriptStruct: FTELevelData                                     - Instance: 0x22B81092E00
ScriptStruct: FTEChallengeInfo                                 - Instance: 0x22B8107FB80
ScriptStruct: SafeZoneInfo                                     - Instance: 0x22B8107C580
ScriptStruct: PlayerLeavingData                                - Instance: 0x22B81021300
ScriptStruct: ClubMemberCount                                  - Instance: 0x22B81008E80
ScriptStruct: PendingClubStatRecord                            - Instance: 0x22B81008D00
ScriptStruct: SeriesTeam                                       - Instance: 0x22B80FEFE80
ScriptStruct: MemberTitleStat                                  - Instance: 0x22B80FEF100
ScriptStruct: ThistleData                                      - Instance: 0x22B80FEE800
ScriptStruct: ReservationLoadout                               - Instance: 0x22B80FEE500
ScriptStruct: FpsBucketData                                    - Instance: 0x22B80FED480
ScriptStruct: CachedLocationModifier                           - Instance: 0x22B80F72680
ScriptStruct: GameEventData                                    - Instance: 0x22B80F71A80
ScriptStruct: PostMatchCelebrationData                         - Instance: 0x22B80F71900
ScriptStruct: BallData                                         - Instance: 0x22B80F71480
ScriptStruct: CarGoalData                                      - Instance: 0x22B80F71300
ScriptStruct: CarData                                          - Instance: 0x22B80F71180
ScriptStruct: GFxChatMessage                                   - Instance: 0x22B80F57880
ScriptStruct: ChatPresetGroupOverride                          - Instance: 0x22B80F56E00
ScriptStruct: ChatPresetMessageGroup                           - Instance: 0x22B80F56C80
ScriptStruct: ChatPresetMessage                                - Instance: 0x22B80F56B00
ScriptStruct: ChatChannelHistory                               - Instance: 0x22B80F56980
ScriptStruct: NotificationCooldown                             - Instance: 0x22B80F3BA00
ScriptStruct: PendingError                                     - Instance: 0x22B80F3AF80
ScriptStruct: MenuTreeNodeData                                 - Instance: 0x22B80F2A380
ScriptStruct: MenuTreeFocusMap                                 - Instance: 0x22B80F2A080
ScriptStruct: GFxMusicPlaylist                                 - Instance: 0x22B80F13400
ScriptStruct: GFXNotificationInfo                              - Instance: 0x22B80F12080
ScriptStruct: InviteDatabind                                   - Instance: 0x22B80F10880
ScriptStruct: InviteTarget                                     - Instance: 0x22B80F10700
ScriptStruct: ProductHashSource                                - Instance: 0x22B80EF6F80
ScriptStruct: FilterProductSlot                                - Instance: 0x22B80EF6380
ScriptStruct: FilterProductQuality                             - Instance: 0x22B80EF6200
ScriptStruct: FilterProductAttribute                           - Instance: 0x22B80EF6080
ScriptStruct: FilterProductExtraAttributeEntry                 - Instance: 0x22B80EF5D80
ScriptStruct: FilterProductSeries                              - Instance: 0x22B80EF5C00
ScriptStruct: FilterProductPaint                               - Instance: 0x22B80EF5A80
ScriptStruct: FilterProductSorting                             - Instance: 0x22B80EF5900
ScriptStruct: TradeIn                                          - Instance: 0x22B80EEA500
ScriptStruct: TourServerSettings                               - Instance: 0x22B80ED9600
ScriptStruct: TourPrivateCredentials                           - Instance: 0x22B80ED9480
ScriptStruct: TourCreateSettings                               - Instance: 0x22B80ED8A00
ScriptStruct: DragonEntry                                      - Instance: 0x22B80EC0700
ScriptStruct: OnlineMapData                                    - Instance: 0x22B80EAB400
ScriptStruct: OnlineMapSet                                     - Instance: 0x22B80EAB280
ScriptStruct: MapSetMapData                                    - Instance: 0x22B80EAB100
ScriptStruct: ActivePlaylistInfo                               - Instance: 0x22B80EA9F00
ScriptStruct: RankedUnlockCondition                            - Instance: 0x22B80EA9D80
ScriptStruct: PriceInfo                                        - Instance: 0x22B80EA9600
ScriptStruct: MTXProduct                                       - Instance: 0x22B80EA9480
ScriptStruct: MTXPurchaseInfo                                  - Instance: 0x22B80EA9300
ScriptStruct: ResimMetricData                                  - Instance: 0x22B80E82080
ScriptStruct: PlatformMetricData                               - Instance: 0x22B80E81D80
ScriptStruct: PlatformMetric                                   - Instance: 0x22B80E81C00
ScriptStruct: OptionsValue                                     - Instance: 0x22B80E57E80
ScriptStruct: PlaylistSkillData                                - Instance: 0x22B80E57D00
ScriptStruct: LegalTextVersion                                 - Instance: 0x22B80E57880
ScriptStruct: ParameterInformation                             - Instance: 0x22B80E57280
ScriptStruct: BodyChassisOverride                              - Instance: 0x22B80E57100
ScriptStruct: PaintColorParameterOverride                      - Instance: 0x22B80E55000
ScriptStruct: PlayerGameID                                     - Instance: 0x22B80E54280
ScriptStruct: PlayerLoadoutData                                - Instance: 0x22B80E53E80
ScriptStruct: RocketPassNotificationData                       - Instance: 0x22B80E52500
